HUB,Numero_Tarefa,Nome_Tarefa,Status,Data,Ultima_Chamada
AbasteceBem,undefined,undefined,Parada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Parada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Atrasada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Atrasada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Parada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Atrasada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Parada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Parada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Parada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Parada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Parada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Atrasada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Parada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Atrasada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Parada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Parada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Parada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Atrasada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Atrasada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Parada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Parada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Parada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Atrasada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Parada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Atrasada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Parada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Atrasada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Parada,18/01/2022 15:11:48,undefined
AbasteceBem,undefined,undefined,Parada,18/01/2022 15:11:48,undefined
Middleware,undefined,undefined,Atrasada,18/01/2022 15:19:56,undefined
Coty - Loja do Varejo,undefined,undefined,Normalizada,18/01/2022 15:39:48,undefined
Middleware,undefined,undefined,Normalizada,18/01/2022 15:39:48,undefined
Unilever,undefined,undefined,Normalizada,18/01/2022 15:40:48,undefined
Middleware,undefined,undefined,Atrasada,18/01/2022 15:50:47,undefined
Nike,undefined,undefined,Atrasada,18/01/2022 16:03:47,undefined
Nike,undefined,undefined,Normalizada,18/01/2022 16:04:47,undefined
Middleware,undefined,undefined,Normalizada,18/01/2022 16:15:48,undefined
Middleware,undefined,undefined,Atrasada,18/01/2022 16:17:46,undefined
Unilever,undefined,undefined,Parada,18/01/2022 16:22:47,undefined
